2476,user2476,26,M,123456,12
2478,user2478,54,M,123456,1
2482,user2482,35,F,123456,3
2485,user2485,77,M,123456,14
2490,user2490,30,M,123456,12
2495,user2495,47,F,123456,4
2499,user2499,30,M,123456,0
2501,user2501,63,M,123456,15
2502,user2502,24,M,123456,13
2506,user2506,38,F,123456,14
2518,user2518,24,M,123456,7
2527,user2527,58,M,123456,15
2528,user2528,24,M,123456,0
2529,user2529,79,F,123456,9
2539,user2539,22,M,123456,7
2541,user2541,64,F,123456,5
2542,user2542,80,F,123456,13
2555,user2555,59,M,123456,7
2558,user2558,42,M,123456,17
2560,user2560,79,F,123456,6
2567,user2567,78,M,123456,0
2568,user2568,48,M,123456,17
2571,user2571,68,M,123456,17
2572,user2572,53,M,123456,14
2580,user2580,39,F,123456,1
2581,user2581,28,M,123456,11
2594,user2594,34,M,123456,7
2596,user2596,57,M,123456,7
2599,user2599,35,M,123456,12
2605,user2605,23,M,123456,7
2611,user2611,33,M,123456,3
2616,user2616,32,M,123456,7
2617,user2617,51,F,123456,15
2621,user2621,76,M,123456,0
2622,user2622,19,F,123456,6
2628,user2628,35,F,123456,2
2629,user2629,50,M,123456,11
2639,user2639,45,F,123456,6
2640,user2640,16,M,123456,12
2641,user2641,51,M,123456,6
2642,user2642,47,M,123456,0
2643,user2643,32,M,123456,17
2654,user2654,77,F,123456,9
2657,user2657,57,F,123456,10
2662,user2662,38,M,123456,17
2671,user2671,38,F,123456,12
2672,user2672,25,M,123456,7
2677,user2677,54,F,123456,7
2683,user2683,79,M,123456,7
2686,user2686,51,M,123456,0
2687,user2687,77,M,123456,10
2688,user2688,38,M,123456,17
2692,user2692,68,F,123456,4
2693,user2693,55,M,123456,13
2694,user2694,44,M,123456,4
2696,user2696,47,M,123456,7
2699,user2699,17,F,123456,13
2700,user2700,45,M,123456,7
2701,user2701,57,M,123456,1
2706,user2706,61,F,123456,1
2710,user2710,69,M,123456,17
2712,user2712,32,F,123456,19
2713,user2713,52,M,123456,7
2716,user2716,37,F,123456,4
2717,user2717,51,M,123456,4
2718,user2718,57,F,123456,4
2720,user2720,41,M,123456,0
2721,user2721,68,M,123456,14
2722,user2722,25,M,123456,7
2723,user2723,65,F,123456,9
2724,user2724,55,F,123456,2
2725,user2725,54,M,123456,7
2728,user2728,36,M,123456,12
2730,user2730,50,M,123456,11
2731,user2731,45,M,123456,7
2734,user2734,56,F,123456,4
2735,user2735,38,M,123456,7
2736,user2736,19,M,123456,12
2744,user2744,43,M,123456,17
2746,user2746,36,M,123456,14
2747,user2747,60,F,123456,4
2757,user2757,33,M,123456,2
2759,user2759,30,M,123456,7
2761,user2761,41,M,123456,6
2762,user2762,51,M,123456,16
2763,user2763,62,F,123456,4
2764,user2764,75,M,123456,7
2769,user2769,74,M,123456,7
2770,user2770,21,M,123456,1
2779,user2779,60,M,123456,7
2788,user2788,20,M,123456,1
2791,user2791,66,M,123456,7
2792,user2792,57,M,123456,4
2794,user2794,69,M,123456,2
2795,user2795,26,M,123456,13
2796,user2796,58,M,123456,14
2797,user2797,71,F,123456,7
2798,user2798,70,M,123456,20
2802,user2802,79,M,123456,20
2804,user2804,77,F,123456,0
2805,user2805,41,M,123456,19
2806,user2806,56,M,123456,10
2812,user2812,62,M,123456,17
2820,user2820,70,F,123456,0
2822,user2822,42,M,123456,7
2826,user2826,21,M,123456,12
2827,user2827,49,M,123456,17
2828,user2828,23,M,123456,4
2836,user2836,42,M,123456,12
2852,user2852,71,M,123456,12
2856,user2856,68,M,123456,11
2857,user2857,34,M,123456,0
2858,user2858,48,F,123456,10
2859,user2859,26,M,123456,1
2863,user2863,64,F,123456,2
2867,user2867,79,M,123456,17
2871,user2871,54,F,123456,14
2872,user2872,33,M,123456,20
2875,user2875,49,M,123456,2
2879,user2879,47,M,123456,4
2881,user2881,69,F,123456,12
2883,user2883,76,M,123456,20
2888,user2888,18,M,123456,14
2890,user2890,18,M,123456,7
2893,user2893,80,M,123456,1
2906,user2906,45,M,123456,19
2908,user2908,67,M,123456,2
2912,user2912,49,F,123456,4
2915,user2915,42,M,123456,7
2916,user2916,32,M,123456,2
2917,user2917,55,M,123456,0
2918,user2918,62,M,123456,12
2919,user2919,22,M,123456,17
2920,user2920,70,M,123456,2
2942,user2942,34,F,123456,1
2943,user2943,21,M,123456,12
2944,user2944,51,F,123456,4
2947,user2947,56,F,123456,0
2948,user2948,46,M,123456,14
2949,user2949,78,M,123456,17
2950,user2950,25,M,123456,0
2951,user2951,59,F,123456,14
2952,user2952,68,M,123456,4
2953,user2953,47,M,123456,20
2959,user2959,22,M,123456,17
2962,user2962,56,M,123456,3
2966,user2966,32,F,123456,4
2968,user2968,23,F,123456,0
2969,user2969,59,M,123456,7
2972,user2972,44,M,123456,4
2973,user2973,74,F,123456,4
2975,user2975,62,M,123456,11
2976,user2976,38,M,123456,20
2985,user2985,24,M,123456,4
2986,user2986,52,M,123456,4
2987,user2987,69,M,123456,4
2989,user2989,18,M,123456,12
2990,user2990,50,M,123456,12
2991,user2991,26,M,123456,1
2993,user2993,60,M,123456,19
2997,user2997,69,F,123456,16
3000,user3000,68,M,123456,4
3004,user3004,29,F,123456,4
3005,user3005,18,M,123456,17
3006,user3006,41,M,123456,4
3007,user3007,40,M,123456,0
3016,user3016,68,M,123456,12
3017,user3017,65,F,123456,9
3020,user3020,49,F,123456,7
3028,user3028,39,M,123456,10
3030,user3030,22,M,123456,1
3032,user3032,72,M,123456,0
3033,user3033,30,M,123456,4
3034,user3034,49,F,123456,1
3035,user3035,38,F,123456,7
3036,user3036,45,M,123456,13
3037,user3037,28,F,123456,2
3039,user3039,78,F,123456,3
3040,user3040,47,M,123456,8
3044,user3044,48,M,123456,16
3052,user3052,56,M,123456,12
3053,user3053,37,F,123456,3
3055,user3055,33,F,123456,3
3056,user3056,65,M,123456,18
3060,user3060,50,F,123456,1
3062,user3062,27,M,123456,4
3063,user3063,47,M,123456,4
3067,user3067,19,F,123456,0
3068,user3068,19,F,123456,9
3070,user3070,55,F,123456,4
3071,user3071,56,M,123456,1
3072,user3072,59,M,123456,1
3074,user3074,34,M,123456,0
3077,user3077,17,M,123456,4
3081,user3081,65,M,123456,7
3082,user3082,55,F,123456,6
3083,user3083,17,F,123456,0
3087,user3087,24,F,123456,1
3088,user3088,39,F,123456,4
3089,user3089,49,M,123456,16
3095,user3095,50,F,123456,3
3098,user3098,20,M,123456,4
3100,user3100,32,F,123456,6
3101,user3101,24,M,123456,15
3103,user3103,41,M,123456,20
3104,user3104,50,M,123456,17
3105,user3105,42,M,123456,12
3107,user3107,78,M,123456,17
3108,user3108,67,M,123456,6
3113,user3113,25,M,123456,10
3114,user3114,66,M,123456,5
3117,user3117,62,M,123456,0
3120,user3120,61,M,123456,4
3129,user3129,38,M,123456,7
3130,user3130,73,M,123456,7
3135,user3135,23,M,123456,15
3142,user3142,56,M,123456,20
3147,user3147,70,M,123456,14
3148,user3148,80,M,123456,20
3152,user3152,21,M,123456,4
3153,user3153,63,F,123456,4
3155,user3155,45,M,123456,7
3156,user3156,48,M,123456,7
3157,user3157,55,M,123456,12
3160,user3160,75,M,123456,17
3163,user3163,22,M,123456,15
3168,user3168,55,F,123456,5
3173,user3173,23,M,123456,12
3174,user3174,51,F,123456,14
3175,user3175,28,M,123456,16
3176,user3176,56,M,123456,17
3178,user3178,52,F,123456,5
3179,user3179,59,F,123456,20
3182,user3182,59,M,123456,12
3185,user3185,27,M,123456,7
3189,user3189,62,M,123456,16
3192,user3192,56,M,123456,4
3194,user3194,17,M,123456,15
3197,user3197,72,F,123456,14
3201,user3201,57,M,123456,7
3203,user3203,60,M,123456,0
3206,user3206,18,M,123456,20
3208,user3208,57,M,123456,14
3210,user3210,55,F,123456,0
3219,user3219,43,F,123456,4
3225,user3225,30,M,123456,0
3243,user3243,30,M,123456,12
3246,user3246,70,F,123456,1
3247,user3247,22,M,123456,15
3248,user3248,43,F,123456,7
3249,user3249,34,F,123456,4
3250,user3250,39,M,123456,4
3252,user3252,58,M,123456,0
3253,user3253,76,F,123456,4
3254,user3254,30,F,123456,6
3255,user3255,20,F,123456,15
3256,user3256,80,M,123456,15
3257,user3257,48,M,123456,14
3258,user3258,48,M,123456,6
3259,user3259,60,F,123456,4
3261,user3261,32,M,123456,20
3263,user3263,74,M,123456,11
3264,user3264,45,F,123456,1
3265,user3265,32,M,123456,15
3267,user3267,47,M,123456,4
3268,user3268,53,M,123456,12
3269,user3269,79,F,123456,20
3271,user3271,26,F,123456,0
3272,user3272,30,M,123456,0
3274,user3274,19,M,123456,20
3275,user3275,72,M,123456,7
3287,user3287,30,M,123456,13
3299,user3299,35,F,123456,4
3300,user3300,73,M,123456,5
3301,user3301,67,F,123456,2
3302,user3302,44,M,123456,17
3308,user3308,80,F,123456,20
3317,user3317,60,M,123456,4
3324,user3324,71,M,123456,17
3325,user3325,20,F,123456,14
3328,user3328,35,M,123456,19
3331,user3331,75,F,123456,7
3334,user3334,52,M,123456,0
3354,user3354,64,M,123456,7
3355,user3355,78,M,123456,1
3358,user3358,51,F,123456,1
3359,user3359,39,M,123456,20
3360,user3360,48,F,123456,0
3361,user3361,57,M,123456,4
3362,user3362,69,F,123456,0
3363,user3363,58,F,123456,9
3366,user3366,75,M,123456,14
3386,user3386,73,M,123456,4
3387,user3387,35,M,123456,1
3388,user3388,72,F,123456,1
3396,user3396,25,M,123456,12
3397,user3397,28,M,123456,5
3398,user3398,60,M,123456,20
3404,user3404,18,M,123456,8
3406,user3406,69,F,123456,7
3408,user3408,30,M,123456,17
3417,user3417,68,F,123456,2
3418,user3418,77,F,123456,3
3421,user3421,36,M,123456,7
3422,user3422,19,M,123456,5
3423,user3423,41,M,123456,7
3424,user3424,16,M,123456,6
3426,user3426,56,M,123456,20
3429,user3429,19,F,123456,7
3435,user3435,75,M,123456,1
3436,user3436,72,M,123456,0
3438,user3438,52,F,123456,0
3441,user3441,52,F,123456,14
3444,user3444,54,M,123456,14
3448,user3448,18,F,123456,3
3450,user3450,60,M,123456,5
3451,user3451,29,F,123456,11
3452,user3452,62,M,123456,14
3468,user3468,60,M,123456,20
3471,user3471,63,M,123456,4
3476,user3476,65,M,123456,0
3477,user3477,24,F,123456,1
3479,user3479,56,M,123456,4
3481,user3481,51,M,123456,4
3489,user3489,59,M,123456,4
3494,user3494,45,M,123456,1
3498,user3498,65,M,123456,17
3499,user3499,22,M,123456,3
3500,user3500,44,M,123456,7
3501,user3501,76,F,123456,7
3502,user3502,25,F,123456,7
3504,user3504,40,M,123456,7
3506,user3506,41,M,123456,12
3508,user3508,67,M,123456,4
3510,user3510,51,F,123456,4
3512,user3512,64,M,123456,17
3513,user3513,19,M,123456,16
3515,user3515,65,M,123456,3
3516,user3516,40,M,123456,4
3519,user3519,53,F,123456,14
3521,user3521,16,M,123456,0
3524,user3524,74,F,123456,0
3525,user3525,76,F,123456,4
3526,user3526,36,M,123456,2
3527,user3527,34,M,123456,0
3528,user3528,37,M,123456,5
3534,user3534,20,M,123456,17
3535,user3535,76,M,123456,18
3536,user3536,30,M,123456,4
3539,user3539,22,F,123456,4
3540,user3540,36,M,123456,17
3543,user3543,38,M,123456,17
3545,user3545,20,M,123456,12
3551,user3551,62,F,123456,0
3552,user3552,38,F,123456,2
3554,user3554,74,M,123456,15
3555,user3555,33,M,123456,7
3556,user3556,21,M,123456,17
3565,user3565,42,M,123456,18
3567,user3567,27,M,123456,14
3578,user3578,35,M,123456,3
3581,user3581,75,M,123456,1
3584,user3584,68,M,123456,0
3590,user3590,35,F,123456,15
3591,user3591,48,M,123456,6
3593,user3593,30,F,123456,9
3594,user3594,40,M,123456,0
3597,user3597,27,M,123456,17
3598,user3598,40,M,123456,1
3600,user3600,62,M,123456,20
3604,user3604,43,F,123456,10
3608,user3608,61,F,123456,9
3610,user3610,46,M,123456,6
3614,user3614,54,M,123456,0
3616,user3616,34,M,123456,0
3617,user3617,34,M,123456,7
3618,user3618,31,M,123456,17
3623,user3623,31,M,123456,11
3624,user3624,68,M,123456,12
3625,user3625,28,M,123456,10
3627,user3627,71,F,123456,1
3633,user3633,44,M,123456,18
3635,user3635,38,M,123456,1
3638,user3638,35,M,123456,2
3639,user3639,18,M,123456,4
3654,user3654,26,M,123456,17
3660,user3660,52,M,123456,7
3661,user3661,70,M,123456,12
3668,user3668,21,F,123456,7
3671,user3671,25,M,123456,4
3672,user3672,30,M,123456,5
3675,user3675,51,M,123456,7
3678,user3678,69,M,123456,0
3679,user3679,67,M,123456,4
3682,user3682,68,F,123456,1
3683,user3683,71,M,123456,2
3684,user3684,40,M,123456,17
3685,user3685,19,M,123456,5
3686,user3686,43,M,123456,7
3688,user3688,53,M,123456,6
3689,user3689,75,M,123456,0
3690,user3690,65,M,123456,0
3693,user3693,51,M,123456,15
3697,user3697,68,M,123456,15
3698,user3698,76,M,123456,7
3699,user3699,23,F,123456,3
3701,user3701,25,M,123456,1
3702,user3702,49,M,123456,15
3703,user3703,61,M,123456,12
3704,user3704,54,F,123456,0
3705,user3705,57,M,123456,7
3707,user3707,35,F,123456,0
3712,user3712,52,M,123456,17
3713,user3713,56,F,123456,7
3717,user3717,24,M,123456,17
3718,user3718,25,M,123456,17
3728,user3728,54,M,123456,4
3730,user3730,67,M,123456,1
3733,user3733,68,M,123456,4
3735,user3735,50,M,123456,0
3740,user3740,62,M,123456,5
3741,user3741,40,M,123456,0
3744,user3744,29,M,123456,0
3745,user3745,60,F,123456,9
3749,user3749,69,F,123456,0
3751,user3751,17,F,123456,12
3752,user3752,74,F,123456,1
3753,user3753,45,M,123456,7
3755,user3755,48,F,123456,14
3760,user3760,50,M,123456,0
3763,user3763,68,M,123456,2
3764,user3764,30,M,123456,1
3766,user3766,23,F,123456,1
3784,user3784,33,F,123456,1
3785,user3785,21,F,123456,20
3787,user3787,73,F,123456,0
3793,user3793,74,M,123456,4
3794,user3794,32,F,123456,4
3798,user3798,68,M,123456,7
3802,user3802,78,M,123456,0
3809,user3809,45,M,123456,6
3811,user3811,80,M,123456,15
3812,user3812,17,M,123456,17
3823,user3823,32,M,123456,7
3826,user3826,30,M,123456,1
3827,user3827,39,M,123456,2
3831,user3831,22,F,123456,6
3835,user3835,63,M,123456,7
3836,user3836,58,F,123456,8
3846,user3846,64,M,123456,0
3852,user3852,41,M,123456,16
3855,user3855,59,M,123456,17
3858,user3858,68,F,123456,9
3859,user3859,60,M,123456,0
3860,user3860,70,M,123456,17
3861,user3861,62,M,123456,4
3863,user3863,42,M,123456,0
3865,user3865,31,F,123456,10
3868,user3868,80,M,123456,12
3869,user3869,69,M,123456,17
3882,user3882,66,M,123456,14
3893,user3893,44,M,123456,6
3895,user3895,64,F,123456,0
3896,user3896,70,M,123456,0
3897,user3897,70,M,123456,17
3901,user3901,32,M,123456,14
3903,user3903,40,M,123456,0
3906,user3906,16,M,123456,17
3910,user3910,53,M,123456,20
3911,user3911,58,M,123456,0
3913,user3913,21,M,123456,17
3916,user3916,16,M,123456,4
3917,user3917,16,F,123456,9
3918,user3918,70,M,123456,18
3919,user3919,78,M,123456,0
3925,user3925,53,M,123456,12
3926,user3926,39,M,123456,2
3927,user3927,68,F,123456,16
3928,user3928,23,M,123456,0
3930,user3930,44,M,123456,3
3932,user3932,29,M,123456,7
3937,user3937,68,M,123456,2
3938,user3938,38,M,123456,2
3941,user3941,30,M,123456,17
3942,user3942,42,M,123456,4
3943,user3943,23,F,123456,7
3946,user3946,75,F,123456,12
3948,user3948,56,F,123456,12
3949,user3949,26,M,123456,0
3950,user3950,53,M,123456,4
3952,user3952,36,F,123456,1
1,user1,48,F,123456,10
